timestamp,reason,doi,pmid,title,journal,year,topic,note
2026-04-08T15:58:06,NOT_OA,10.1371/journal.pone.0001000,,Membrane Type-1 Matrix Metalloproteinases and Tissue Inhibitor of Metalloproteinases-2 RNA Levels Mimic Each Other during Xenopus laevis Metamorphosis,PLoS ONE,2007,oa-test,No OA PDF URL from Unpaywall
2026-04-08T15:58:11,NOT_OA,10.1371/journal.pone.0263309,,Large household reduces dementia mortality: A cross-sectional data analysis of 183 populations,PLOS ONE,2022,oa-test,No OA PDF URL from Unpaywall
2026-04-08T15:58:12,NOT_OA,10.7717/peerj.4375,,The state of OA: a large-scale analysis of the prevalence and impact of Open Access articles,PeerJ,2018,oa-test,No OA PDF URL from Unpaywall
2026-04-08T15:58:12,NOT_OA,10.7554/elife.01567,,Automated quantitative histology reveals vascular morphodynamics during Arabidopsis hypocotyl secondary growth,eLife,2014,oa-test,No OA PDF URL from Unpaywall
2026-04-08T15:58:13,NO_METADATA,10.1186/s12967-023-04495-5,,,,,oa-test,Could not resolve metadata
2026-04-08T15:59:45,NOT_OA,10.1371/journal.pone.0001000,,Membrane Type-1 Matrix Metalloproteinases and Tissue Inhibitor of Metalloproteinases-2 RNA Levels Mimic Each Other during Xenopus laevis Metamorphosis,PLoS ONE,2007,oa-test,No PDF URL from Unpaywall/Crossref
2026-04-08T15:59:49,NOT_OA,10.1371/journal.pone.0263309,,Large household reduces dementia mortality: A cross-sectional data analysis of 183 populations,PLOS ONE,2022,oa-test,No PDF URL from Unpaywall/Crossref
2026-04-08T15:59:52,NO_METADATA,10.1186/s12967-023-04495-5,,,,,oa-test,Could not resolve metadata
2026-04-08T23:13:37,NOT_OA,10.1108/rpj-10-2018-0264,,3D bioprinting of tissue engineering scaffold for cell culture,Rapid Prototyping Journal,2020,tissue-engineering,No PDF URL from Unpaywall/Crossref
